now,published_at,price,house_type,size,living_size,price_m2,property_legal_document,rooms,toilets,furnishing_sell,width,length,floors,property_status,apartment_type,pty_characteristics,land_type,size_unit,direction,commercial_type,floornumber,block,balconydirection,unitnumber,apartment_feature,property_back_condition,street_id
2025-10-02T23:57:58.067320,Cập nhật 8 ngày trước,"11,5 tỷ","Nhà ngõ, hẻm",37 m²,,"310,81 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất đầy đủ,,,4.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-02T23:57:57.680211,Cập nhật 7 ngày trước,"7,69 tỷ","Nhà ngõ, hẻm",36 m²,,"213,61 triệu/m²",Đã có sổ,4 phòng,3 phòng,,,,,,,,,,,,,,,,,,
2025-10-02T23:57:58.854654,Cập nhật 7 ngày trước,"8,11 tỷ","Nhà mặt phố, mặt tiền",44 m²,,"184,32 triệu/m²",Đã có sổ,4 phòng,3 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-02T23:58:06.697240,Cập nhật 7 ngày trước,"8,6 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"245,71 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,9 m,5.0,,,,,,,,,,,,,,
2025-10-02T23:58:08.801159,Cập nhật 7 ngày trước,"1,46 tỷ",,36 m²,,"40,56 triệu/m²",Hợp đồng mua bán,1 phòng,1 phòng,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,9.0,11,,,Căn góc,,
2025-10-02T23:58:09.534207,Cập nhật 7 ngày trước,"8,1 tỷ","Nhà ngõ, hẻm",47 m²,,"172,34 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-02T23:58:12.582623,Cập nhật 8 ngày trước,"3,7 tỷ","Nhà ngõ, hẻm",45 m²,,"82,22 triệu/m²",Sổ chung / công chứng vi bằng,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-02T23:58:10.108768,Cập nhật 15 giờ trước,6 tỷ,"Nhà ngõ, hẻm",45 m²,,"133,33 triệu/m²",Đã có sổ,3 phòng,4 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-02T23:58:15.765049,Cập nhật 6 ngày trước,"2,94 tỷ","Nhà ngõ, hẻm",134 m²,,"21,94 triệu/m²",Đã có sổ,2 phòng,1 phòng,,,,1.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-02T23:58:23.207442,Cập nhật 6 ngày trước,88 tỷ,"Nhà mặt phố, mặt tiền",95 m²,95 m²,"926,32 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,,Nội thất đầy đủ,5 m,19 m,8.0,,,,,,Đông Bắc,,,,,,,,
2025-10-02T23:58:23.134308,Cập nhật 6 ngày trước,"18,1 tỷ",,80 m²,,"226,25 triệu/m²",Đã có sổ,,,,5.46 m,,,,,Mặt tiền Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,,,,,,,,,,
2025-10-02T23:58:24.798623,Cập nhật 6 ngày trước,165 tỷ,"Nhà mặt phố, mặt tiền",160 m²,,"1,03 tỷ/m²",Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất cao cấp,8 m,,10.0,,,,,,,,,,,,,,
2025-10-02T23:58:25.088538,Cập nhật 7 ngày trước,"12,8 tỷ","Nhà ngõ, hẻm",59 m²,,"216,95 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,6.7 m,8.5 m,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-02T23:58:24.998605,Cập nhật 8 ngày trước,"32,9 tỷ",,132 m²,,"249,24 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,,,,,,,,,,
2025-10-02T23:58:35.591758,Cập nhật 7 ngày trước,"6,8 tỷ","Nhà ngõ, hẻm",42 m²,,"161,90 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-02T23:58:35.994259,Cập nhật 8 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",33 m²,,"218,18 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-02T23:58:36.093737,Cập nhật 7 ngày trước,6 tỷ,"Nhà ngõ, hẻm",37 m²,,"162,16 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,4 m,9 m,4.0,,,Nhà nở hậu,,,Đông Bắc,,,,,,,,
2025-10-02T23:58:36.407353,Cập nhật 2 ngày trước,"3,3 tỷ","Nhà ngõ, hẻm",65 m²,65 m²,"50,77 triệu/m²",Đang chờ sổ,2 phòng,2 phòng,,4 m,,2.0,,,Hẻm xe hơi Nhà nở hậu,,,Bắc,,,,,,,,
2025-10-02T23:58:44.511282,Cập nhật 6 ngày trước,"6,7 tỷ","Nhà ngõ, hẻm",24.5 m²,24.5 m²,"273,47 triệu/m²",Đã có sổ,5 phòng,4 phòng,Nội thất đầy đủ,3.1 m,,5.0,,,,,,,,,,,,,,
2025-10-02T23:58:46.532417,Cập nhật 6 ngày trước,"6,95 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"198,57 triệu/m²",Đã có sổ,7 phòng,,Nội thất đầy đủ,4 m,,6.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-02T23:58:47.154462,Cập nhật 6 ngày trước,89 tỷ,Nhà biệt thự,342 m²,,"260,23 triệu/m²",Đã có sổ,4 phòng,2 phòng,Nội thất cao cấp,,,3.0,,,,,,,,,,,,,,
2025-10-02T23:58:47.448474,Cập nhật 6 ngày trước,"7,38 tỷ","Nhà ngõ, hẻm",56 m²,,"131,79 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-02T23:58:48.664452,Cập nhật 5 ngày trước,"8,7 tỷ","Nhà ngõ, hẻm",38 m²,,"228,95 triệu/m²",Đã có sổ,4 phòng,,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-02T23:58:54.446222,Cập nhật 7 ngày trước,"5,2 tỷ",,75 m²,,"69,33 triệu/m²",Sổ hồng riêng,3 phòng,,,,,,Chưa bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-02T23:58:55.855908,Cập nhật 8 ngày trước,"8,5 tỷ","Nhà ngõ, hẻm",33 m²,,"257,58 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất cao cấp,,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-02T23:58:58.457430,Cập nhật 6 ngày trước,"10,2 tỷ","Nhà ngõ, hẻm",45 m²,200 m²,"226,67 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,4.1 m,10.9 m,5.0,,,Hẻm xe hơi,,,Tây,,,,,,,,
2025-10-02T23:58:59.569689,Cập nhật 8 ngày trước,"9,2 tỷ","Nhà ngõ, hẻm",56 m²,,"164,29 triệu/m²",Đã có sổ,2 phòng,,,,,,,,,,,,,,,,,,,
2025-10-02T23:58:59.653830,Cập nhật 6 ngày trước,"7,9 tỷ","Nhà ngõ, hẻm",30 m²,150 m²,"263,33 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,3.5 m,,5.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-02T23:59:04.425760,Cập nhật 8 ngày trước,6 tỷ,,70 m²,,"85,71 triệu/m²",Đã có sổ,,,,5 m,14 m,,,,,Đất thổ cư,,,,,,,,,,
2025-10-02T23:59:06.074937,Cập nhật 6 ngày trước,"4,3 tỷ",,80 m²,,"53,75 triệu/m²",Sổ hồng riêng,3 phòng,,Nội thất đầy đủ,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-02T23:59:08.811977,Cập nhật 6 ngày trước,"23,9 tỷ",Nhà phố liền kề,100 m²,,239 triệu/m²,Đã có sổ,nhiều hơn 10 phòng,,,,,5.0,,,,,,,,,,,,,,
2025-10-02T23:59:09.562773,Cập nhật 7 ngày trước,"7,11 tỷ","Nhà ngõ, hẻm",28 m²,84 m²,"253,93 triệu/m²",Đã có sổ,2 phòng,2 phòng,Nội thất đầy đủ,4.1 m,7 m,,,,Nhà nở hậu,,,,,,,,,,,
2025-10-02T23:59:10.139279,Cập nhật 7 ngày trước,"3,5 tỷ",,64 m²,,"54,69 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-02T23:59:13.091470,Cập nhật 7 ngày trước,"1,25 tỷ",,86 m²,,"14,53 triệu/m²",Đã có sổ,,,,,,,,,Mặt tiền,Đất thổ cư,,,,,,,,,,
2025-10-02T23:59:15.061880,Cập nhật 6 ngày trước,"10,8 tỷ","Nhà ngõ, hẻm",120 m²,120 m²,90 triệu/m²,Đã có sổ,6 phòng,6 phòng,Hoàn thiện cơ bản,6 m,20 m,122.0,,,Hiện trạng khác,,,Tây Nam,,,,,,,,
2025-10-02T23:59:17.695080,Cập nhật 7 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",33 m²,,"227,27 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-02T23:59:19.129133,Cập nhật 7 ngày trước,"13,5 tỷ","Nhà mặt phố, mặt tiền",35 m²,38 m²,"385,71 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,6 m,7 m,5.0,,,,,,,,,,,,,,
2025-10-02T23:59:20.355315,Cập nhật 6 ngày trước,"6,6 tỷ","Nhà ngõ, hẻm",31 m²,,"212,90 triệu/m²",Đã có sổ,3 phòng,,Nội thất đầy đủ,,,,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-02T23:59:22.297559,Cập nhật 7 ngày trước,"3,35 tỷ","Nhà ngõ, hẻm",31 m²,,"108,06 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-02T23:59:24.964725,Cập nhật 13 giờ trước,"10,6 tỷ","Nhà ngõ, hẻm",54 m²,54 m²,"196,30 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-02T23:59:29.043554,Cập nhật 7 ngày trước,"5,24 tỷ",,78 m²,,"67,18 triệu/m²",Đã có sổ,,,,4.3 m,10 m,,,,Mặt tiền Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,,Nam,,,,,,,,
2025-10-02T23:59:29.399303,Cập nhật 6 ngày trước,"7,9 tỷ","Nhà mặt phố, mặt tiền",40 m²,40 m²,"197,50 triệu/m²",Đã có sổ,4 phòng,4 phòng,Hoàn thiện cơ bản,4 m,10 m,5.0,,,"Hẻm xe hơi
Nhà nở hậu",,,Tây Bắc,,,,,,,,
2025-10-02T23:59:29.768278,Cập nhật 6 ngày trước,"4,7 tỷ",,80 m²,,"58,75 triệu/m²",Sổ hồng riêng,3 phòng,,Nội thất đầy đủ,,,,Chưa bàn giao,"Tập thể, cư xá",,,,,,3.0,,,,,,
2025-10-02T23:59:31.525389,Cập nhật 8 ngày trước,26 tỷ,"Nhà ngõ, hẻm",62 m²,62 m²,"419,35 triệu/m²",Đã có sổ,6 phòng,6 phòng,,7 m,9 m,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-02T23:59:34.298756,Cập nhật 6 ngày trước,50 triệu,,240 m²,,208.333 đ/m²,Giấy tờ khác,,,Hoàn thiện cơ bản,,,,,,,,,Đông Nam,Văn phòng,6.0,1,,,,,
2025-10-02T23:59:39.089129,Cập nhật 7 ngày trước,"6,18 tỷ","Nhà ngõ, hẻm",21 m²,25 m²,"294,29 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất đầy đủ,3 m,8 m,6.0,,,,,,,,,,,,,,
2025-10-02T23:59:39.660912,Cập nhật 7 ngày trước,"7,3 tỷ","Nhà ngõ, hẻm",30 m²,,"243,33 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-02T23:59:39.669461,Cập nhật 8 ngày trước,"13,7 tỷ","Nhà ngõ, hẻm",52 m²,52 m²,"263,46 triệu/m²",Đã có sổ,6 phòng,5 phòng,Nội thất đầy đủ,5 m,10.5 m,5.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-02T23:59:41.828173,Cập nhật 8 ngày trước,"13,4 tỷ","Nhà mặt phố, mặt tiền",40 m²,,335 triệu/m²,Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,,,3.0,,,,,,,,,,,,,,
2025-10-02T23:59:48.623753,Cập nhật 6 ngày trước,"3,3 tỷ","Nhà ngõ, hẻm",32 m²,,"103,12 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-02T23:59:48.909542,Cập nhật 7 ngày trước,"5,13 tỷ","Nhà ngõ, hẻm",46 m²,,"111,52 triệu/m²",Đã có sổ,7 phòng,5 phòng,,,,,,,,,,,,,,,,,,
2025-10-02T23:59:49.105655,Cập nhật 7 ngày trước,"45,8 tỷ",Nhà biệt thự,135 m²,135 m²,"339,26 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất cao cấp,7 m,19 m,3.0,,,Hẻm xe hơi,,,Đông Nam,,,,,,,,
2025-10-02T23:59:57.745050,Cập nhật 7 ngày trước,"4,68 tỷ",,55 m²,,"85,09 triệu/m²",Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,,,,,Căn góc,,
2025-10-02T23:59:58.425875,Cập nhật 15 giờ trước,"13,5 tỷ","Nhà ngõ, hẻm",52 m²,,"259,62 triệu/m²",Đã có sổ,4 phòng,5 phòng,,,,6.0,,,,,,,,,,,,,,
2025-10-03T00:00:00.120265,Cập nhật 8 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",38 m²,,"189,47 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:00:02.218197,Cập nhật 6 ngày trước,"9,8 tỷ","Nhà ngõ, hẻm",35 m²,,280 triệu/m²,Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,4.4 m,7.95 m,,,,,,,,,,,,,,,
2025-10-03T00:00:02.774561,Cập nhật 5 ngày trước,"8,2 tỷ","Nhà ngõ, hẻm",35 m²,,"234,29 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:00:06.868377,Cập nhật 8 ngày trước,"8,45 tỷ","Nhà ngõ, hẻm",43 m²,,"196,51 triệu/m²",Đã có sổ,4 phòng,3 phòng,,,,4.0,,,,,,,,,,,,,,
2025-10-03T00:00:07.609489,Cập nhật 7 ngày trước,5 tỷ,"Nhà ngõ, hẻm",33 m²,35 m²,"151,52 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-03T00:00:09.870560,Cập nhật 8 ngày trước,60 tỷ,"Nhà mặt phố, mặt tiền",163 m²,550 m²,"368,10 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất đầy đủ,25 m,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:00:12.309952,Cập nhật 2 ngày trước,"2,75 tỷ","Nhà ngõ, hẻm",42 m²,,"65,48 triệu/m²",Không có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:00:16.662679,Cập nhật 6 ngày trước,"2,35 tỷ",,55 m²,,"42,73 triệu/m²",Hợp đồng mua bán,2 phòng,1 phòng,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,2.0,11,,,Căn góc,,
2025-10-03T00:00:16.923256,Cập nhật 5 ngày trước,"13,6 tỷ","Nhà ngõ, hẻm",60 m²,,"226,67 triệu/m²",Đã có sổ,4 phòng,3 phòng,Hoàn thiện cơ bản,3.1 m,,3.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-03T00:00:20.997250,Cập nhật 6 ngày trước,2 tỷ,,31 m²,,"64,52 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,,,,,,,,,,
2025-10-03T00:00:20.726785,Cập nhật 6 ngày trước,"7,05 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"201,43 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,3 m,,5.0,,,Nhà nở hậu,,,,,,,,5,,,
2025-10-03T00:00:23.014680,Cập nhật 8 ngày trước,"17,6 tỷ",,82 m²,,"214,63 triệu/m²",Đã có sổ,,,,5 m,16.4 m,,,,Hẻm xe hơi,Đất nền dự án,m²,Đông Bắc,,,,,,,,
2025-10-03T00:00:30.688863,Cập nhật 8 ngày trước,"5,85 tỷ","Nhà ngõ, hẻm",53 m²,53 m²,"110,38 triệu/m²",Đã có sổ,4 phòng,,Nội thất đầy đủ,3.5 m,,4.0,,,,,,,,,,,,,,
2025-10-03T00:00:31.050051,Cập nhật 8 ngày trước,"64,5 tỷ",Nhà biệt thự,360 m²,1080 m²,"179,17 triệu/m²",Đã có sổ,8 phòng,5 phòng,,20 m,19 m,3.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:00:32.678778,Cập nhật 1 ngày trước,"4,05 tỷ",,30 m²,,135 triệu/m²,Đã có sổ,,,,4.1 m,,,,,Nở hậu,Đất thổ cư,,,,,,,,,,
2025-10-03T00:00:38.339421,Cập nhật 6 ngày trước,"5,5 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"144,74 triệu/m²",Đã có sổ,5 phòng,4 phòng,Hoàn thiện cơ bản,4 m,9 m,5.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-03T00:00:42.349000,Cập nhật 7 ngày trước,"2,55 tỷ",,36 m²,,"70,83 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-03T00:00:41.732912,Cập nhật 11 giờ trước,5 tỷ,"Nhà ngõ, hẻm",33.6 m²,33.6 m²,"148,81 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất cao cấp,6 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:00:42.121159,Cập nhật 6 ngày trước,"3,1 tỷ",,48.9 m²,,"63,39 triệu/m²",Đã có sổ,,,,3.7 m,13 m,,,,Hẻm xe hơi,Đất thổ cư,,Nam,,,,,,,,
2025-10-03T00:00:47.594193,Cập nhật 7 ngày trước,"3,85 tỷ",Nhà phố liền kề,40 m²,150 m²,"96,25 triệu/m²",Đã có sổ,4 phòng,3 phòng,Hoàn thiện cơ bản,4 m,10 m,4.0,,,,,,,,,,,,,,
2025-10-03T00:00:48.641752,Cập nhật 6 ngày trước,"26,45 tỷ","Nhà ngõ, hẻm",62 m²,70 m²,"426,61 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất cao cấp,6.3 m,,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:00:52.599105,Cập nhật 7 ngày trước,19 tỷ,Nhà biệt thự,95 m²,,200 triệu/m²,Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,,,3.0,,,,,,,,,,,,,,
2025-10-03T00:00:53.791487,Cập nhật 7 ngày trước,"11,9 tỷ","Nhà ngõ, hẻm",45 m²,,"264,44 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất cao cấp,,,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:00:52.588044,Cập nhật 11 giờ trước,"13,5 tỷ","Nhà ngõ, hẻm",44 m²,44 m²,"306,82 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất cao cấp,4.5 m,10 m,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:00:56.687863,Cập nhật 7 ngày trước,"1,48 tỷ",,80 m²,,"18,50 triệu/m²",Đã có sổ,,,,7 m,11 m,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-03T00:01:03.864805,Cập nhật 6 ngày trước,"11,8 tỷ","Nhà mặt phố, mặt tiền",37 m²,,"318,92 triệu/m²",Đã có sổ,5 phòng,5 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-03T00:01:04.069117,Cập nhật 8 ngày trước,21 tỷ,"Nhà ngõ, hẻm",81 m²,,"259,26 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất cao cấp,,,8.0,,,,,,,,,,,,,,
2025-10-03T00:01:05.382292,Cập nhật 8 ngày trước,"6,3 tỷ","Nhà ngõ, hẻm",25 m²,25 m²,252 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất cao cấp,3.3 m,7 m,5.0,,,,,,,,,,,,,,
2025-10-03T00:01:06.702598,Cập nhật 7 ngày trước,"3,85 tỷ",,85 m²,,"45,29 triệu/m²",Sổ hồng riêng,2 phòng,2 phòng,Hoàn thiện cơ bản,,,,Chưa bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-03T00:01:08.310091,Cập nhật 1 ngày trước,"8,7 tỷ","Nhà ngõ, hẻm",40 m²,,"217,50 triệu/m²",Đã có sổ,4 phòng,,Nội thất đầy đủ,,,4.0,,,,,,,,,,,,,,
2025-10-03T00:01:12.695258,Cập nhật 6 ngày trước,"5,6 tỷ",Nhà phố liền kề,30 m²,,"186,67 triệu/m²",Đã có sổ,4 phòng,5 phòng,Hoàn thiện cơ bản,,,5.0,,,,,,,,,,,,,,
2025-10-03T00:01:13.829892,Cập nhật 7 ngày trước,"14,65 tỷ","Nhà ngõ, hẻm",45 m²,,"325,56 triệu/m²",Đã có sổ,4 phòng,4 phòng,,,,4.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:01:14.940298,Cập nhật 5 ngày trước,"19,9 tỷ","Nhà mặt phố, mặt tiền",110 m²,5000 m²,"180,91 triệu/m²",Đã có sổ,6 phòng,Nhiều hơn 6 phòng,,5 m,22 m,6.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:01:16.497585,Cập nhật 6 ngày trước,"24,9 tỷ","Nhà mặt phố, mặt tiền",75 m²,200 m²,332 triệu/m²,Đã có sổ,3 phòng,3 phòng,Hoàn thiện cơ bản,4.4 m,17 m,4.0,,,,,,Đông Bắc,,,,,,,,
2025-10-03T00:01:17.404744,Cập nhật 8 ngày trước,"13,5 tỷ","Nhà ngõ, hẻm",56 m²,,"241,07 triệu/m²",Đã có sổ,3 phòng,,,,,4.0,,,,,,,,,,,,,,
2025-10-03T00:01:23.544498,Cập nhật 6 ngày trước,8 tỷ,,80 m²,,100 triệu/m²,Đã có sổ,,,,,,,,,,Đất thổ cư,m²,Đông Nam,,,,,,,,
2025-10-03T00:01:23.550800,Cập nhật 1 ngày trước,"6,5 tỷ",,82.2 m²,,"79,08 triệu/m²",Sổ hồng riêng,3 phòng,2 phòng,,,,,Đã bàn giao,Chung cư,,,,Bắc,,13.0,,Tây,,,,
2025-10-03T00:01:24.478960,Cập nhật 15 giờ trước,"8,5 tỷ","Nhà ngõ, hẻm",39 m²,,"217,95 triệu/m²",Đã có sổ,4 phòng,,Nội thất đầy đủ,,,,,,,,,,,,,,,,,
2025-10-03T00:01:25.926406,Cập nhật 6 ngày trước,"1,9 tỷ",,50 m²,,38 triệu/m²,Hợp đồng mua bán,2 phòng,,,,,,Đã bàn giao,"Căn hộ dịch vụ, mini",,,,,,,,,,,,
2025-10-03T00:01:28.537914,Cập nhật 6 ngày trước,"5,6 tỷ","Nhà ngõ, hẻm",30 m²,150 m²,"186,67 triệu/m²",Đã có sổ,3 phòng,3 phòng,Hoàn thiện cơ bản,4.5 m,6.6 m,4.0,,,Hẻm xe hơi,,,Tây,,,,,,,,
2025-10-03T00:01:32.698842,Cập nhật 1 ngày trước,19 tỷ,"Nhà ngõ, hẻm",60 m²,60 m²,"316,67 triệu/m²",Đã có sổ,8 phòng,6 phòng,Nội thất đầy đủ,,,4.0,,,,,,,,,,,,,,
2025-10-03T00:01:32.732976,Cập nhật 4 giờ trước,8 tỷ,"Nhà ngõ, hẻm",35 m²,35 m²,"228,57 triệu/m²",Đã có sổ,3 phòng,3 phòng,,,,4.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:01:33.626083,Cập nhật 6 ngày trước,"4,8 tỷ",,55 m²,,"87,27 triệu/m²",Đã có sổ,,,,4 m,,,,,Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,,,,,,,,,,
2025-10-03T00:01:36.198473,Cập nhật 17 giờ trước,"23,8 tỷ",Nhà phố liền kề,68 m²,,350 triệu/m²,Đã có sổ,8 phòng,Nhiều hơn 6 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-03T00:01:37.777683,Cập nhật 6 ngày trước,28 tỷ,Nhà phố liền kề,65 m²,100 m²,"430,77 triệu/m²",Đã có sổ,5 phòng,4 phòng,,5 m,20 m,4.0,,,,,,,,,,,,,,
2025-10-03T00:01:42.810775,Cập nhật 12 giờ trước,"1,32 tỷ",,60 m²,,22 triệu/m²,Đã có sổ,,,,4.18 m,18 m,,,,Nở hậu Thổ cư toàn bộ,Đất thổ cư,m²,,,,,,,,,
2025-10-03T00:01:43.512451,Cập nhật 7 ngày trước,8 tỷ,"Nhà ngõ, hẻm",35 m²,35 m²,"228,57 triệu/m²",Đã có sổ,3 phòng,2 phòng,Hoàn thiện cơ bản,4 m,8 m,3.0,,,Hẻm xe hơi,,,Đông Bắc,,,,,,,,
2025-10-03T00:01:47.224866,Cập nhật 7 ngày trước,"6,5 tỷ","Nhà ngõ, hẻm",47 m²,47 m²,"138,30 triệu/m²",Đã có sổ,5 phòng,5 phòng,Bàn giao thô,4.4 m,,1.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:01:48.669024,Cập nhật 10 giờ trước,"2,58 tỷ","Nhà ngõ, hẻm",40 m²,120 m²,"64,50 triệu/m²",Đã có sổ,3 phòng,2 phòng,,4 m,10 m,3.0,,,Hẻm xe hơi,,,Bắc,,,,,,,,
2025-10-03T00:01:52.919765,Cập nhật 6 ngày trước,"5,2 tỷ","Nhà mặt phố, mặt tiền",39 m²,,"133,33 triệu/m²",Đã có sổ,6 phòng,,,3.8 m,,4.0,,,,,,,,,,,,,,
2025-10-03T00:01:53.223015,Cập nhật 7 ngày trước,8 tỷ,"Nhà ngõ, hẻm",40 m²,240 m²,200 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,10 m,6.0,,,Hẻm xe hơi,,,Tây Bắc,,,,,,,,
2025-10-03T00:01:56.555105,Cập nhật 3 ngày trước,8 tỷ,"Nhà ngõ, hẻm",45 m²,45 m²,"177,78 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:02:02.035833,Cập nhật 8 ngày trước,"6,2 tỷ","Nhà ngõ, hẻm",35 m²,,"177,14 triệu/m²",Đã có sổ,3 phòng,4 phòng,Hoàn thiện cơ bản,,,5.0,,,,,,,,,,,,,,
2025-10-03T00:02:02.454542,Cập nhật 6 ngày trước,"10,9 tỷ","Nhà ngõ, hẻm",44 m²,,"247,73 triệu/m²",Đã có sổ,4 phòng,,Nội thất đầy đủ,5.2 m,,4.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:02:06.161708,Cập nhật 6 ngày trước,"3,5 tỷ",,54 m²,,"64,81 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
